 1-849.1937030541195 2-644.4233920256383 3-987.5609454770472 4-846.4860795176581 MY-714.9465036108985 G:_-829.4768884147398 loss-1611836.125
 1-748.4331969749991 2-530.1798620948626 3-926.5699277319749 4-804.3673730659591 MY-544.5741936110481 G:_-885.6056684838145 loss-694509.25
 1-631.4836639892628 2-603.1773246863452 3-837.8329258233515 4-686.5551113847553 MY-604.7555740620479 G:_-898.4217506242973 loss-615018.875
 1-932.4329379129634 2-604.9046983206052 3-733.7939931589817 4-681.859411282654 MY-469.6859137647611 G:_-1735.2187845558442 loss-2575463.0
 1-869.7122354280881 2-675.9742257762008 3-940.9830723648646 4-927.8106390046439 MY-733.4757743101513 G:_-842.4984514660495 loss-506576.46875
 1-710.3015545059193 2-552.5976678795485 3-884.9748613888869 4-851.9021736004553 MY-569.1370209674128 G:_-883.4606469121356 loss-438123.34375
 1-590.1418057906806 2-577.1247862360318 3-894.3855964647059 4-841.5248108070557 MY-631.5740645763406 G:_-345.55072165969125 loss-52277.19921875
 1-766.1010323774058 2-553.1932971371389 3-826.5773714330385 4-985.4217605980725 MY-801.0333648849845 G:_-152.15993225215436 loss-19666.44140625
 1-856.7643627161701 2-562.8127774122269 3-762.3565699582871 4-913.5729075211048 MY-601.3476966500682 G:_-861.4650807621587 loss-519179.65625
 1-609.1632468570944 2-564.4182285304735 3-912.8273080759134 4-760.5216772729025 MY-782.4204422576471 G:_--118.00221372717363 loss-50304.2890625
 1-613.4008606089559 2-494.9920418363018 3-776.654320313714 4-941.6626293938327 MY-514.2731778494618 G:_-880.71886398684 loss-800522.25
 1-766.3341697379018 2-485.9420197773068 3-835.1929254544135 4-746.7875091820821 MY-590.691064814818 G:_-795.2509549624888 loss-570894.0
 1-754.616788430008 2-582.9819533879854 3-781.4566508187903 4-888.2278340814634 MY-771.2662880260681 G:_-211.71566536191733 loss-4076.42431640625
 1-789.204465213905 2-671.4825316156662 3-1100.8438211259142 4-1148.955306550081 MY-577.2146103122202 G:_-1694.267921303446 loss-2540344.5
 1-762.2995545982167 2-570.0119814836274 3-922.8574761337638 4-938.1006992661682 MY-733.1646639929046 G:_-736.8473174907228 loss-428951.125
 1-812.741616245332 2-454.2494926681614 3-906.8834202284331 4-880.4544396784612 MY-615.7851972552706 G:_-738.4642954128908 loss-249787.15625
 1-735.7439230752542 2-586.7625561650476 3-826.2507856810403 4-1049.4087902807942 MY-653.7071025109468 G:_-833.0554536541008 loss-653904.875
 1-653.4475205933161 2-621.3267858773838 3-907.9429254834008 4-672.7321185407434 MY-539.4606187893709 G:_-1681.8661670880128 loss-2510428.0
 1-715.144469812566 2-508.9069886087671 3-789.0153939489048 4-914.7725498234811 MY-521.0862243489642 G:_-887.8207642598029 loss-568728.8125
 1-738.4072139606769 2-539.9692470446766 3-832.7554916389272 4-836.5156682850362 MY-623.6434628427605 G:_-816.3257842019161 loss-564063.5
 1-684.72956084972 2-484.17829549872727 3-834.3286855072856 4-723.2200793135908 MY-573.4420715404518 G:_-810.7362239582754 loss-430833.875
 1-785.5060211437612 2-760.7143253547664 3-985.5733640225184 4-818.2147778455079 MY-977.0488815215621 G:_--116.33455616679566 loss-89495.5
 1-685.1548229847282 2-504.9544151829757 3-806.5017366171759 4-945.1013019784451 MY-670.0117164203913 G:_-734.9426987625844 loss-417372.625
 1-670.4701206178537 2-529.4980290904098 3-801.2232330329385 4-608.1360146475681 MY-456.47324364251256 G:_-1673.024785447897 loss-2845607.5
 1-744.9797482649835 2-522.2847716249582 3-1022.8193848876201 4-836.1373186343161 MY-493.1300271211527 G:_-1629.1547445038054 loss-2550803.0
 1-733.7507128755886 2-581.2661084145428 3-1001.240209747629 4-731.7426259341883 MY-644.6545880996747 G:_-836.6115203148681 loss-303372.125
 1-640.5540861272245 2-604.1929326505624 3-984.6881527935737 4-889.9353683985547 MY-744.3100667577227 G:_-259.88286589283973 loss-52381.6484375
 1-716.7367515862379 2-655.3942330589781 3-867.4492621794119 4-702.4157047846438 MY-656.6806323071894 G:_-898.7136007517887 loss-430312.875
 1-632.2584712814051 2-575.1824441224355 3-829.3160932564028 4-691.2367054994452 MY-763.2588880325407 G:_--88.07644391010513 loss-54293.87890625
 1-743.5828413930595 2-639.1680237086784 3-914.5802017510641 4-879.7730966165196 MY-816.568338925961 G:_-222.59968478271742 loss-46595.54296875
 1-687.458387405602 2-557.7605329434933 3-823.5302953340121 4-779.2192462266918 MY-473.47945034146437 G:_-1684.281082602029 loss-2949702.0
 1-782.5691729060371 2-695.9024226666455 3-997.7664083238541 4-873.0833570487544 MY-589.0728683339107 G:_-1706.829554332735 loss-2934099.75
 1-625.994031893045 2-583.2347994754817 3-758.4049259492238 4-760.8509689391951 MY-634.1997537351058 G:_-349.03504574037595 loss-27391.009765625
 1-688.350211345931 2-408.6853493164458 3-795.7753281397615 4-768.5781803262705 MY-431.24852685857275 G:_-877.4368224578731 loss-717564.125
 1-658.5927927292137 2-378.41796755874145 3-792.837085877408 4-767.9568715017258 MY-490.95503649188447 G:_-787.462931066857 loss-794656.125
 1-694.1613119750721 2-564.0006483954977 3-807.0170939943621 4-845.7780014382281 MY-569.646857028669 G:_-894.3537913668287 loss-765677.75
 1-642.2113790555428 2-519.0307241030008 3-867.7975117039276 4-725.1079555029373 MY-534.776780599059 G:_-884.2539435039419 loss-455204.71875
 1-708.5991993867074 2-583.7984723385899 3-898.2974386729396 4-797.4625084783527 MY-705.8182749297415 G:_-777.9801974088484 loss-495855.65625
 1-752.8571024165645 2-674.5843206021959 3-979.6739400166873 4-1038.226132132056 MY-726.9825177099506 G:_-847.6018028922454 loss-564583.0625
 1-783.5403934624987 2-510.84374478119696 3-953.0418593209168 4-900.9593582705991 MY-641.9767789644577 G:_-768.8669658167393 loss-743211.3125
 1-499.664929500102 2-434.0481017594988 3-741.1999846267952 4-646.683091161597 MY-571.8157014577677 G:_-262.23240030173116 loss-54221.515625
 1-693.1652513532871 2-495.9291624321117 3-805.4030861061196 4-703.7455521805527 MY-457.174779937539 G:_-1638.7543824945728 loss-3054547.75
 1-573.226616276122 2-503.99790191036254 3-828.0751039420475 4-742.4374442170453 MY-635.6997439577169 G:_-268.2981579526456 loss-14388.6474609375
 1-651.4845874893434 2-516.0309009993642 3-753.1049079062391 4-665.3955773799692 MY-614.6670233043683 G:_-801.363877694996 loss-453360.0625
 1-704.4228174254438 2-530.3617810161305 3-800.2080648079799 4-718.7888157619797 MY-612.2369032638105 G:_-818.12487775232 loss-640679.1875
 1-696.70008600849 2-571.3186018557662 3-981.5071915846038 4-716.5319182743624 MY-577.9919515674586 G:_-893.3266502883076 loss-501880.71875
 1-613.8188748418261 2-501.3192441723222 3-924.5750717564921 4-775.4698233167204 MY-647.3480948847446 G:_-253.97114928757765 loss-40965.1953125
 1-610.554421993034 2-456.53000161427786 3-878.5049484754359 4-655.4774605657711 MY-718.1642689757343 G:_--161.63426736145647 loss-103301.4140625
 1-632.3910520427432 2-551.9232993910056 3-918.8596343531527 4-896.6198901326037 MY-522.4440769469015 G:_-1629.479222444104 loss-2377786.5
 1-593.533154595943 2-517.0617892185787 3-901.4818595599065 4-754.826172852595 MY-942.6484333963756 G:_--425.58664417779687 loss-500812.5625
 1-659.8677985133619 2-533.2627867056159 3-853.9426815110477 4-704.3684189488489 MY-441.9931310326137 G:_-1691.2696556730023 loss-2552331.5
 1-736.8692059184957 2-836.4808063226301 3-826.9790738030396 4-783.0508670450682 MY-639.51619293619 G:_-1697.3530129823057 loss-2870718.25
 1-713.2205771370628 2-543.0614920790817 3-899.3384264284513 4-577.2219278393981 MY-530.1323269927589 G:_-1612.9291650863229 loss-2673265.5
 1-574.4415071521152 2-631.2180283575549 3-844.7579568684305 4-860.2761265701041 MY-778.2916706890858 G:_-196.14983646302937 loss-9274.751953125
 1-633.8307079460704 2-489.0612283800749 3-703.0754680028485 4-717.662650718414 MY-636.5087514149966 G:_-252.5524769650783 loss-6835.52490234375
 1-598.3365752430415 2-555.116516129461 3-962.3064384680863 4-974.6097631527135 MY-751.8803924507051 G:_-203.23612367875592 loss-14594.5595703125
 1-987.175791869826 2-574.5886044652332 3-989.5641547086456 4-767.2010379827758 MY-621.3844278365887 G:_-853.2041766286445 loss-453203.21875
 1-541.4983104165339 2-604.8718411446006 3-792.5645081980543 4-673.4091602775088 MY-527.3335513362614 G:_-1614.1647590802725 loss-2397527.25
 1-629.0035491697276 2-555.3101035577822 3-887.2820614162218 4-822.6097108340367 MY-645.3966084536584 G:_-309.91349510412385 loss-62320.11328125
 1-666.6419200667991 2-667.424900639784 3-893.4996373040194 4-888.9642100372885 MY-625.0721890680724 G:_-1641.5697309987268 loss-2508942.25
 1-632.010834584189 2-620.0307655790074 3-774.7446866476104 4-803.6256445123868 MY-489.7065340234492 G:_-1730.324231555558 loss-2866108.5
 1-613.9438803549308 2-605.3838973116517 3-832.8372236934034 4-709.1895114647463 MY-601.4976448883283 G:_-1603.8862524233234 loss-2183753.5
 1-657.4190282420182 2-558.9483215573739 3-840.5410422867216 4-724.1347459240993 MY-562.9876535130867 G:_-895.9606680442872 loss-790565.6875
 1-653.4460823204907 2-672.27361336537 3-928.5430736523508 4-822.6306186890034 MY-532.7368353947452 G:_-1720.7092469257454 loss-2765517.5
 1-789.6588520008705 2-729.2167250339179 3-1099.2191050971333 4-945.2254862506497 MY-636.1462265397797 G:_-1693.070498494138 loss-2903251.5
 1-667.697615908781 2-512.4235337586786 3-923.3759994178049 4-695.242551953015 MY-496.1932806443175 G:_-1616.230253114361 loss-2801410.75
 1-758.0233967341665 2-456.5697753852465 3-979.5601428311003 4-903.8189640800638 MY-685.5015011993951 G:_-671.0682741858514 loss-329873.09375
 1-685.3056243481395 2-648.4656248100407 3-850.6506722644984 4-1038.7404781590822 MY-787.9115984247145 G:_-260.5540263853262 loss-19946.048828125
 1-575.6453823664857 2-540.8818185676337 3-868.1047406449525 4-691.3990197817225 MY-592.5588503472878 G:_-348.32296822034584 loss-61661.34375
 1-741.8460888183395 2-606.9940747808694 3-767.3976954081085 4-730.9999749779212 MY-716.2033323945104 G:_-790.7907423863589 loss-550453.6875
 1-714.4293891707096 2-625.8279966608038 3-746.9431937765273 4-696.287711603205 MY-716.5402391943772 G:_-9.28775746642657 loss-119789.4140625
 1-602.8522737059789 2-452.2634498729554 3-858.6772016492547 4-670.198483477732 MY-739.1816438982621 G:_--186.91819402530672 loss-195545.3125
 1-635.3096735832363 2-486.7372709593333 3-922.28809335652 4-905.0941755093656 MY-627.9516417456483 G:_-758.785629213685 loss-634825.625
 1-717.6102680574976 2-493.05055738167306 3-887.572686322265 4-723.9830956660735 MY-581.8024304031841 G:_-811.2481269784889 loss-285353.0
 1-747.941393616543 2-433.73732364233564 3-919.1294343890395 4-777.4880538568498 MY-695.2182329112247 G:_-638.519090731111 loss-290892.0
 1-796.8611114981575 2-675.043327355027 3-812.7112970323282 4-679.3585097786784 MY-497.99109127625275 G:_-1777.0522360787743 loss-2759165.0
 1-810.8485581021456 2-598.0111170389267 3-863.1180584291649 4-808.0779794633833 MY-659.1118141154805 G:_-838.8993029234463 loss-770613.5
 1-654.8403220274281 2-464.79306493479817 3-846.8001347831096 4-701.3562748156114 MY-465.7860378177527 G:_-899.0070271170455 loss-739568.8125
 1-672.3791492883443 2-460.73939452145555 3-717.8184012868824 4-755.5567179116059 MY-632.162175489164 G:_-728.5772190322915 loss-499917.78125
 1-588.5223308853065 2-522.9675651382727 3-827.3387328563258 4-844.0403264242863 MY-647.450311792891 G:_-275.51725334538173 loss-12575.736328125
 1-663.5972255683959 2-543.9500421424082 3-878.2005948781234 4-850.5754214270202 MY-683.9621825800598 G:_-259.9878595623484 loss-10196.158203125
 1-626.4767236439567 2-510.0812252258628 3-799.5046004463993 4-760.2640302099724 MY-655.6524433732576 G:_-254.4287818526052 loss-23682.099609375
 1-671.575594137651 2-680.9424324284199 3-893.3930943989458 4-1013.0773807510545 MY-569.5004244415961 G:_-1702.075169696055 loss-2570823.5
 1-583.4259773096762 2-513.8858039988161 3-793.2870754660195 4-919.592615643244 MY-790.2121355753121 G:_-123.67366842350395 loss-11256.517578125
 1-636.2013941626948 2-394.5128163231385 3-826.2220880695508 4-800.3315616991725 MY-548.7633238123008 G:_-745.7494925108377 loss-424479.5
 1-649.3189963563684 2-602.3175249691584 3-848.8696326325536 4-688.2937405833168 MY-459.7282041752196 G:_-1742.589320793939 loss-3065552.5
 1-747.5690701272451 2-577.4466063687545 3-756.8455275103472 4-681.2475835298143 MY-763.0012737674093 G:_--185.55466739865483 loss-169072.28125
 1-882.0682340843567 2-674.3536381197172 3-944.4833101308049 4-922.7722293991133 MY-605.6452983103055 G:_-1668.7083398094117 loss-2456965.5
 1-708.7403531752029 2-680.3479072512071 3-753.4830774032234 4-936.8234312197764 MY-477.670395168633 G:_-1802.6775120825741 loss-2487461.5
 1-695.4084387971936 2-485.0688738216408 3-846.6399426995487 4-809.1323499097192 MY-655.0745343846069 G:_-729.9943394370339 loss-461289.90625
 1-667.0429606105159 2-565.0284207481023 3-929.1782182653178 4-786.0650350453907 MY-828.3116888585707 G:_--163.28326811046838 loss-117444.4609375
 1-613.8969385357009 2-657.7191850951087 3-926.641897173777 4-619.6602035578574 MY-516.4842370535911 G:_-1697.4127014821097 loss-3165545.75
 1-743.781465555284 2-805.191851755848 3-948.4547950859286 4-778.4228104975258 MY-679.407625033528 G:_-1664.373840521756 loss-2461068.5
 1-594.7971029445812 2-556.7392781123477 3-1080.809370340868 4-897.2106622979641 MY-799.0858776347002 G:_-157.65340047764755 loss-35791.5
 1-669.9179931994755 2-474.7530644083738 3-890.23897500835 4-818.6253639828402 MY-539.8728525635247 G:_-834.8802118448491 loss-445672.90625
 1-694.5476537547556 2-561.4626675415112 3-855.3289260665989 4-794.9101673239096 MY-622.8216300699308 G:_-838.6410374715804 loss-469533.78125
 1-690.154514790006 2-703.4083749403518 3-880.3825921713543 4-914.1640255767174 MY-578.2840108059337 G:_-1711.8705039840725 loss-2596705.5
 1-684.1439722115356 2-655.4939513968095 3-850.4954927152542 4-691.7776825251304 MY-501.5190819957564 G:_-1753.9748694010532 loss-2472100.75
 1-859.4910032269842 2-859.1174206319181 3-987.4878948719524 4-943.3622038245746 MY-656.5266131908146 G:_-1802.5908074411036 loss-2200723.5
 1-750.6603387832959 2-647.4514698072078 3-748.9639689263839 4-647.196264475006 MY-749.9411677821574 G:_--2.7449033071513895 loss-22588.517578125
 1-718.8636493428514 2-463.5917043243354 3-798.5920052050834 4-727.8640405178498 MY-580.8679402614214 G:_-782.723764062914 loss-470950.9375
 1-606.6635359919252 2-445.1085283463241 3-713.2056471177083 4-841.1715037641104 MY-476.4268854835292 G:_-868.6816428627949 loss-662605.8125
 1-698.0521865345706 2-519.1765643248044 3-767.3717757961913 4-781.3201804826424 MY-704.3649610334245 G:_-214.81160329137992 loss-40926.765625
 1-882.1581465507127 2-503.4074594983562 3-974.7908220259129 4-906.915468891334 MY-517.9454435246103 G:_-885.462015973746 loss-856286.6875
 1-753.1592999098748 2-540.096249126878 3-1091.5347844869548 4-1039.693179350456 MY-614.6934276160795 G:_-825.4028215107985 loss-524626.9375
 1-603.7985790176384 2-473.03658199808615 3-770.2655148836353 4-702.2188090102288 MY-531.2524995416366 G:_-841.7840824564496 loss-480729.0625
 1-734.2051525877996 2-539.5996057756875 3-873.682169007149 4-848.624664506346 MY-708.5844375581099 G:_-731.0151682175775 loss-283301.78125
 1-668.3258456434007 2-537.4252189150928 3-772.8873763096867 4-631.1497460094465 MY-650.9159697068745 G:_-286.5092492082183 loss-11047.798828125
 1-845.8752924467368 2-608.6335268619051 3-860.7261362649103 4-934.6419229723922 MY-757.4703603227939 G:_-751.1631665391112 loss-325056.25
 1-697.074398641179 2-562.5570910028824 3-756.7720694613687 4-872.4173881069516 MY-560.165479523744 G:_-1602.3916114791384 loss-2212626.5
 1-736.8818699251395 2-590.4802519292265 3-958.3204668849612 4-1015.7941539976933 MY-587.3724495346479 G:_-1603.1078023945786 loss-2689200.5
 1-718.7582985274655 2-594.1724028499622 3-793.860160670907 4-818.1918766185246 MY-893.951748812902 G:_--299.77934596293983 loss-323231.90625
 1-457.5572238708379 2-593.9141079237372 3-804.995674466655 4-751.7623290111206 MY-647.5326467324896 G:_-210.02457713834826 loss-51905.0703125
 1-650.2577933154819 2-617.9840557640563 3-713.180931265272 4-746.7281496200555 MY-531.2686235711591 G:_-1686.7154321928972 loss-2320063.75
 1-639.4232981658912 2-694.7953580186731 3-981.7980858755628 4-847.3821002515986 MY-715.2267901110343 G:_-324.19650805485685 loss-41511.9296875
 1-649.329366094017 2-569.5408202590834 3-830.4118015947029 4-843.7401730929801 MY-741.6910787670516 G:_-227.84974149203174 loss-14019.27734375
 1-575.6982274251296 2-435.3136970706541 3-864.9504216813367 4-843.7912766761104 MY-741.086207210895 G:_-94.22748985975903 loss-25404.587890625
 1-902.6090062524321 2-528.0468485132981 3-861.1029968373468 4-861.7697150727589 MY-582.4774118105714 G:_-845.5694367027266 loss-472748.71875
 1-782.6410901403035 2-648.8936240247907 3-920.5271331122627 4-902.7661745034886 MY-695.8767324328037 G:_-853.016891591987 loss-393813.75
 1-655.0099274456138 2-529.451076749219 3-861.9821692886396 4-692.5996918834645 MY-570.7726863140488 G:_-858.6783904351703 loss-443167.78125
 1-603.9062070960887 2-436.03589353624153 3-735.0054943873229 4-787.8443536153854 MY-797.5672578903477 G:_--361.5313643541062 loss-341789.71875
 1-750.366184937673 2-591.3808779660446 3-840.2896250113847 4-682.1882094682871 MY-700.3812288316066 G:_-290.9996491344381 loss-83696.4140625
 1-820.0599522946469 2-554.022020416691 3-1085.0374476144664 4-979.7757919974265 MY-964.0654955649626 G:_--10.043475148271568 loss-17716.130859375
 1-715.5699814468222 2-551.678060140548 3-870.4601399342927 4-744.5287219136388 MY-822.7649762211686 G:_--171.08691608062054 loss-90714.515625
 1-709.7185105703047 2-542.6426363472323 3-864.2505793134542 4-812.5942485388009 MY-585.8961629355354 G:_-856.7464734116969 loss-554756.125
 1-659.7384027178979 2-507.2093698760792 3-802.8410037456417 4-886.007198535728 MY-639.1859348120181 G:_-768.0234350640611 loss-553836.8125
 1-936.2301361514584 2-713.3427540208285 3-919.9614634982405 4-854.464413590821 MY-543.7810151492414 G:_-1769.561738871587 loss-2738017.25
 1-680.7845717271767 2-587.20250471575 3-833.0367371244985 4-743.2875297550903 MY-545.8991265663706 G:_-1641.3033781493796 loss-1906310.625
 1-798.5297345141917 2-626.8407412372825 3-790.6295537097221 4-813.433267058872 MY-698.2914665920215 G:_-828.549274645261 loss-459792.03125
